Date,Time,Piece,Choreographer
22 August 1958,Evening,Ballet Imperial,
22 August 1958,Evening,Agon,
1 September 1958,Evening,The Lady and the Fool,
1 September 1958,Evening,Giselle,
3 September 1958,Evening,Le Lac des cygnes - Act II,
3 September 1958,Evening,Checkmate,
3 September 1958,Evening,Agon,
3 September 1958,Evening,Rinaldo and Armida,
27 October 1958,Evening,Ondine,
30 October 1958,Evening,Ondine,
1 November 1958,Evening,Ondine,
5 November 1958,Evening,Ondine,
7 November 1958,Evening,Ondine,
11 November 1958,Evening,Ondine,
13 November 1958,Evening,Mam'zelle Angot,
13 November 1958,Evening,Rinaldo and Armida,
25 November 1958,Evening,Ondine,
4 December 1958,Evening,Le Lac des cygnes,
6 December 1958,Evening,Le Lac des cygnes,
6 December 1958,Matinee,Ondine,
9 December 1958,Evening,Ondine,
11 December 1958,Evening,La Fête étrange,
11 December 1958,Evening,Les Patineurs,
11 December 1958,Evening,Mam'zelle Angot,
15 December 1958,Evening,Le Lac des cygnes,
17 December 1958,Evening,Ondine,
20 December 1958,Matinee,Le Lac des cygnes,
23 December 1958,Evening,Cinderella,
31 December 1958,Evening,Ondine,
24 January 1959,Matinee,Ondine,
26 January 1959,Evening,Ondine,
31 January 1959,Matinee,Le Lac des cygnes,
3 February 1959,Evening,Ondine,
6 February 1959,Evening,Coppélia,
9 February 1959,Evening,Ondine,
11 February 1959,Evening,Ondine,
12 February 1959,Evening,Le Lac des cygnes,
14 February 1959,Evening,Ondine,
18 February 1959,Evening,Petrushka,
18 February 1959,Evening,La Fête étrange,
18 February 1959,Evening,Mam'zelle Angot,
21 February 1959,Matinee,Le Lac des cygnes,
25 February 1959,Evening,Le Lac des cygnes,
27 February 1959,Evening,Le Lac des cygnes,
2 March 1959,Evening,Le Lac des cygnes,
3 March 1959,Evening,Le Lac des cygnes,
5 March 1959,Evening,La Fête étrange,
5 March 1959,Evening,Mam'zelle Angot,
5 March 1959,Evening,Harlequin in April,
6 March 1959,Evening,Le Lac des cygnes,
7 March 1959,Matinee,Le Lac des cygnes,
10 March 1959,Evening,The Prince of the Pagodas - Act III,
10 March 1959,Evening,Coppelia - Act I Czardas,
10 March 1959,Evening,Cinderella - Act II Pas de deux,
10 March 1959,Evening,La Fête étrange,
10 March 1959,Evening,La Valse,
12 March 1959,Evening,Le Lac des cygnes,
13 March 1959,Evening,Danses concertantes,
13 March 1959,Evening,La Fête Etrange,
13 March 1959,Evening,Petrushka,
16 March 1959,Evening,Le Lac des cygnes,
19 March 1959,Evening,Harlequin in April,
19 March 1959,Evening,La Fête étrange,
19 March 1959,Evening,Job,
2 April 1959,Evening,Le Lac des cygnes,
4 April 1959,Matinee,Le Lac des cygnes,
25 April 1959,Matinee,Le Lac des cygnes,
27 April 1959,Evening,Le Lac des cygnes,
6 May 1959,Evening,Le Lac des cygnes,
7 May 1959,Evening,Les Rendezvous,
5 June 1959,Evening,The Shadow,
5 June 1959,Evening,Daphnis and Chloe,
5 June 1959,Evening,Symphonic Variations,
17 August 1959,Evening,The Lady and the Fool,
17 August 1959,Evening,Mam'zelle Angot,
18 August 1959,Evening,The Firebird,
19 August 1959,Evening,Ballet Imperial,
19 August 1959,Evening,Rinaldo and Armida,
20 August 1959,Evening,Le Lac des cygnes,
26 August 1959,Evening,Sylvia,
31 August 1959,Evening,Rinaldo and Armida,
31 August 1959,Evening,The Rake's Progress,
31 August 1959,Evening,The Firebird,
1 September 1959,Evening,Les Rendezvous,
1 September 1959,Evening,Ballet Imperial,
2 September 1959,Evening,Les Rendezvous,
2 September 1959,Evening,La Belle dame sans merci,
4 September 1959,Evening,Ondine,
5 September 1959,Evening,Ondine,
5 September 1959,Matinee,Coppélia,
5 September 1959,Matinee,Façade,
10 September 1959,Evening,Ondine,
22 September 1959,Evening,Pineapple Poll,
19 October 1959,Evening,Les Patineurs,
19 October 1959,Evening,Pineapple Poll,
19 October 1959,Evening,Antigone,
20 October 1959,Evening,Les Patineurs,
20 October 1959,Evening,Antigone,
20 October 1959,Evening,Pineapple Poll,
23 October 1959,Evening,Les Patineurs,
23 October 1959,Evening,Antigone,
23 October 1959,Evening,Pineapple Poll,
7 November 1959,Evening,Ondine,
19 November 1959,Evening,Ondine,
21 November 1959,Evening,Pineapple Poll,
21 November 1959,Evening,Daphnis and Chloë,
21 November 1959,Evening,Symphonic Variations,
30 November 1959,Evening,Ondine,
1 December 1959,Evening,Antigone,
1 December 1959,Evening,The Firebird,
1 December 1959,Evening,Les Patineurs,
3 December 1959,Evening,Ondine,
12 December 1959,Evening,Ondine,
15 December 1959,Evening,Les Patineurs,
15 December 1959,Evening,The Firebird,
15 December 1959,Evening,Rinaldo and Armida,
18 December 1959,Evening,Ondine,
21 December 1959,Evening,Les Patineurs,
21 December 1959,Evening,Rinaldo and Armida,
23 December 1959,Evening,Cinderella,
5 January 1960,Evening,Ondine,
6 January 1960,Evening,The Prince of the Pagodas,
18 January 1960,Evening,Ondine,
26 January 1960,Evening,Ondine,
28 January 1960,Evening,Façade,
28 January 1960,Evening,La Fille mal gardée,
1 February 1960,Evening,Ondine,
3 February 1960,Evening,Les Sylphides,
3 February 1960,Evening,La Fille mal gardée,
11 February 1960,Evening,Les Rendezvous,
11 February 1960,Evening,Petrushka,
11 February 1960,Evening,Pineapple Poll,
25 February 1960,Evening,Giselle,
25 February 1960,Evening,Danses concertantes,
1 March 1960,Evening,Raymonda 'Scène d'amour',
1 March 1960,Evening,Valse eccentrique,
1 March 1960,Evening,La Fille mal gardée - Act I,
5 March 1960,Matinee,Ballabile,
5 March 1960,Matinee,Giselle,
14 March 1960,Evening,Ondine,
19 March 1960,Evening,Ondine,
2 April 1960,Evening,Ondine,
6 April 1960,Evening,Ondine,
7 April 1960,Evening,La Valse,
12 April 1960,Evening,La Fête Etrange,
12 April 1960,Evening,Le Baiser de la fée,
25 April 1960,Evening,Ondine,
9 May 1960,Evening,Ondine,
21 May 1960,Matinee,Scènes de ballet,
21 May 1960,Matinee,La Fille mal gardée,
10 June 1960,Evening,The Sleeping Beauty,
15 August 1960,Evening,Birthday Offering,
15 August 1960,Evening,Les Sylphides,
17 August 1960,Evening,Les Sylphides,
